"name","player","winner","player_rank","opponent_rank"
"POL vs. SVK WG Play-Off","Martin Klizan",1,36,143
"US Open","Martin Klizan",0,36,27
"US Open","Martin Klizan",1,36,216
"Winston-Salem","Martin Klizan",0,36,47
"Winston-Salem","Martin Klizan",1,36,83
"Winston-Salem","Martin Klizan",1,36,111
"Winston-Salem","Martin Klizan",1,36,418
"Winston-Salem","Martin Klizan",1,36,300
"ATP World Tour Masters 1000 Cincinnati","Martin Klizan",0,39,21
"ATP World Tour Masters 1000 Cincinnati","Martin Klizan",1,39,18
"ATP World Tour Masters 1000 Canada","Martin Klizan",0,37,32
"Kitzbühel","Martin Klizan",0,34,109
"Hamburg","Martin Klizan",0,34,26
"Umag","Martin Klizan",0,37,61
"Umag","Martin Klizan",1,37,56
"ROU vs. SVK EAGI 2nd Rd.","Martin Klizan",1,38,180
"ROU vs. SVK EAGI 2nd Rd.","Martin Klizan",1,38,199
"Wimbledon","Martin Klizan",0,39,43
"Nottingham","Martin Klizan",0,38,56
"Prostejov","Martin Klizan",0,0,NA
"Prostejov","Martin Klizan",1,0,NA
"Roland Garros","Martin Klizan",0,36,13
"Roland Garros","Martin Klizan",1,36,287
"ATP World Tour Masters 1000 Rome","Martin Klizan",0,32,80
"ATP World Tour Masters 1000 Madrid","Martin Klizan",0,30,62
"Barcelona","Martin Klizan",0,28,5
"Barcelona","Martin Klizan",1,28,20
"Barcelona","Martin Klizan",1,28,53
"Barcelona","Martin Klizan",1,28,36
"ATP World Tour Masters 1000 Monte Carlo","Martin Klizan",0,29,37
"Casablanca","Martin Klizan",1,41,95
"Casablanca","Martin Klizan",1,41,87
"Casablanca","Martin Klizan",1,41,76
"Casablanca","Martin Klizan",1,41,101
"ATP World Tour Masters 1000 Miami","Martin Klizan",0,41,1
"ATP World Tour Masters 1000 Miami","Martin Klizan",1,41,87
"ATP World Tour Masters 1000 Indian Wells","Martin Klizan",0,42,30
"ATP World Tour Masters 1000 Indian Wells","Martin Klizan",1,42,66
"SVK vs. SLO EAGI 1st RD","Martin Klizan",1,42,548
"SVK vs. SLO EAGI 1st RD","Martin Klizan",1,42,699
"Rio de Janeiro","Martin Klizan",0,38,63
"Rio de Janeiro","Martin Klizan",1,38,71
"Sao Paulo","Martin Klizan",0,38,110
"Sao Paulo","Martin Klizan",1,38,63
"Quito","Martin Klizan",0,38,73
"Quito","Martin Klizan",1,38,89
"Australian Open","Martin Klizan",0,34,55
"Australian Open","Martin Klizan",1,34,89
"Sydney","Martin Klizan",0,34,92
"Brisbane","Martin Klizan",0,34,11
"Brisbane","Martin Klizan",1,34,23
"Brisbane","Martin Klizan",1,34,110
"ATP World Tour Masters 1000 Paris","Alexandr Dolgopolov",0,37,8
"ATP World Tour Masters 1000 Paris","Alexandr Dolgopolov",1,37,39
"Basel","Alexandr Dolgopolov",0,36,93
"Vienna","Alexandr Dolgopolov",0,35,47
"ATP World Tour Masters 1000 Shanghai","Alexandr Dolgopolov",0,37,40
"Tokyo","Alexandr Dolgopolov",0,35,50
"US Open","Alexandr Dolgopolov",0,39,55
"Winston-Salem","Alexandr Dolgopolov",0,39,70
"ATP World Tour Masters 1000 Cincinnati","Alexandr Dolgopolov",0,66,1
"ATP World Tour Masters 1000 Cincinnati","Alexandr Dolgopolov",1,66,6
"ATP World Tour Masters 1000 Cincinnati","Alexandr Dolgopolov",1,66,52
"ATP World Tour Masters 1000 Cincinnati","Alexandr Dolgopolov",1,66,24
"ATP World Tour Masters 1000 Cincinnati","Alexandr Dolgopolov",1,66,59
"ATP World Tour Masters 1000 Cincinnati","Alexandr Dolgopolov",1,66,59
"ATP World Tour Masters 1000 Canada","Alexandr Dolgopolov",0,69,17
"ATP World Tour Masters 1000 Canada","Alexandr Dolgopolov",1,69,123
"ATP World Tour Masters 1000 Canada","Alexandr Dolgopolov",1,69,127
"Washington","Alexandr Dolgopolov",0,73,96
"Washington","Alexandr Dolgopolov",1,73,23
"Washington","Alexandr Dolgopolov",1,73,80
"Atlanta","Alexandr Dolgopolov",0,74,114
"POL vs. UKR EAGI 2nd Rd.","Alexandr Dolgopolov",0,73,140
"POL vs. UKR EAGI 2nd Rd.","Alexandr Dolgopolov",1,73,51
"Wimbledon","Alexandr Dolgopolov",0,70,25
"Wimbledon","Alexandr Dolgopolov",1,70,101
"Nottingham","Alexandr Dolgopolov",0,75,44
"Nottingham","Alexandr Dolgopolov",1,75,61
"Nottingham","Alexandr Dolgopolov",1,75,30
"Nottingham","Alexandr Dolgopolov",1,75,36
"Nottingham","Alexandr Dolgopolov",1,75,57
"London / Queen's Club","Alexandr Dolgopolov",0,79,34
"London / Queen's Club","Alexandr Dolgopolov",1,79,10
"Stuttgart","Alexandr Dolgopolov",0,75,29
"Roland Garros","Alexandr Dolgopolov",0,69,154
"Nice","Alexandr Dolgopolov",0,68,25
"Nice","Alexandr Dolgopolov",1,68,52
"ATP World Tour Masters 1000 Rome","Alexandr Dolgopolov",0,80,28
"ATP World Tour Masters 1000 Rome","Alexandr Dolgopolov",1,80,32
"ATP World Tour Masters 1000 Rome","Alexandr Dolgopolov",1,80,73
"ATP World Tour Masters 1000 Rome","Alexandr Dolgopolov",1,80,186
"ATP World Tour Masters 1000 Monte Carlo","Alexandr Dolgopolov",0,71,18
"ATP World Tour Masters 1000 Monte Carlo","Alexandr Dolgopolov",1,71,54
"ATP World Tour Masters 1000 Miami","Alexandr Dolgopolov",0,65,1
"ATP World Tour Masters 1000 Miami","Alexandr Dolgopolov",1,65,81
"ATP World Tour Masters 1000 Miami","Alexandr Dolgopolov",1,65,18
"ATP World Tour Masters 1000 Miami","Alexandr Dolgopolov",1,65,78
"ATP World Tour Masters 1000 Indian Wells","Alexandr Dolgopolov",0,41,6
"ATP World Tour Masters 1000 Indian Wells","Alexandr Dolgopolov",1,41,32
"ATP World Tour Masters 1000 Indian Wells","Alexandr Dolgopolov",1,41,166
"Acapulco","Alexandr Dolgopolov",0,33,5
"Acapulco","Alexandr Dolgopolov",1,33,57
"Acapulco","Alexandr Dolgopolov",1,33,69
"Delray Beach","Alexandr Dolgopolov",0,24,56
"Delray Beach","Alexandr Dolgopolov",1,24,80
"Delray Beach","Alexandr Dolgopolov",1,24,73
"Memphis","Alexandr Dolgopolov",0,23,49
"Australian Open","Alexandr Dolgopolov",0,23,64
"Brisbane","Alexandr Dolgopolov",0,23,34
"Brisbane","Alexandr Dolgopolov",1,23,71
"Basel","Philipp Kohlschreiber",0,32,3
"Basel","Philipp Kohlschreiber",1,32,60
"Moscow","Philipp Kohlschreiber",0,34,27
"Moscow","Philipp Kohlschreiber",1,34,63
"Moscow","Philipp Kohlschreiber",1,34,207
"Metz","Philipp Kohlschreiber",0,33,17
"Metz","Philipp Kohlschreiber",1,33,4
"Metz","Philipp Kohlschreiber",1,33,89
"Metz","Philipp Kohlschreiber",1,33,74
"DOM vs. GER WG Play-Off","Philipp Kohlschreiber",1,34,57
"DOM vs. GER WG Play-Off","Philipp Kohlschreiber",1,34,200
"US Open","Philipp Kohlschreiber",0,29,2
"US Open","Philipp Kohlschreiber",1,29,87
"US Open","Philipp Kohlschreiber",1,29,82
"ATP World Tour Masters 1000 Cincinnati","Philipp Kohlschreiber",0,28,44
"Kitzbühel","Philipp Kohlschreiber",1,39,109
"Kitzbühel","Philipp Kohlschreiber",1,39,21
"Kitzbühel","Philipp Kohlschreiber",1,39,27
"Kitzbühel","Philipp Kohlschreiber",1,39,67
"Kitzbühel","Philipp Kohlschreiber",1,39,119
"Hamburg","Philipp Kohlschreiber",0,40,42
"Umag","Philipp Kohlschreiber",0,42,17
"Umag","Philipp Kohlschreiber",1,42,85
"Umag","Philipp Kohlschreiber",1,42,59
"Wimbledon","Philipp Kohlschreiber",0,33,1
"Halle","Philipp Kohlschreiber",0,31,2
"Stuttgart","Philipp Kohlschreiber",0,29,16
"Stuttgart","Philipp Kohlschreiber",1,29,50
"Stuttgart","Philipp Kohlschreiber",1,29,75
"Roland Garros","Philipp Kohlschreiber",0,28,42
"Roland Garros","Philipp Kohlschreiber",1,28,92
"ATP World Tour Masters 1000 Rome","Philipp Kohlschreiber",0,23,16
"ATP World Tour Masters 1000 Rome","Philipp Kohlschreiber",1,23,48
"ATP World Tour Masters 1000 Madrid","Philipp Kohlschreiber",0,24,3
"ATP World Tour Masters 1000 Madrid","Philipp Kohlschreiber",1,24,118
"Munich","Philipp Kohlschreiber",0,26,3
"Munich","Philipp Kohlschreiber",1,26,186
"Munich","Philipp Kohlschreiber",1,26,21
"Munich","Philipp Kohlschreiber",1,26,119
"Munich","Philipp Kohlschreiber",1,26,35
"Barcelona","Philipp Kohlschreiber",0,25,8
"Barcelona","Philipp Kohlschreiber",1,25,78
"Barcelona","Philipp Kohlschreiber",1,25,95
"ATP World Tour Masters 1000 Monte Carlo","Philipp Kohlschreiber",0,25,16
"ATP World Tour Masters 1000 Monte Carlo","Philipp Kohlschreiber",1,25,53
"ATP World Tour Masters 1000 Indian Wells","Philipp Kohlschreiber",0,29,4
"ATP World Tour Masters 1000 Indian Wells","Philipp Kohlschreiber",1,29,83
"GER vs. FRA WG 1st RD","Philipp Kohlschreiber",1,28,14
"GER vs. FRA WG 1st RD","Philipp Kohlschreiber",0,28,19
"Rotterdam","Philipp Kohlschreiber",0,22,59
"Montpellier","Philipp Kohlschreiber",0,23,49
"Montpellier","Philipp Kohlschreiber",1,23,96
"Australian Open","Philipp Kohlschreiber",0,24,66
"Australian Open","Philipp Kohlschreiber",1,24,93
"Sydney","Philipp Kohlschreiber",0,24,71
"Doha","Philipp Kohlschreiber",0,24,58
"ATP World Tour Masters 1000 Paris","Fabio Fognini",0,22,18
"Valencia","Fabio Fognini",0,22,215
"Vienna","Fabio Fognini",0,22,8
"Vienna","Fabio Fognini",1,22,259
"Vienna","Fabio Fognini",1,22,93
"ATP World Tour Masters 1000 Shanghai","Fabio Fognini",0,26,10
"ATP World Tour Masters 1000 Shanghai","Fabio Fognini",1,26,45
"Beijing","Fabio Fognini",0,28,8
"Beijing","Fabio Fognini",1,28,37
"Beijing","Fabio Fognini",1,28,17
"Beijing","Fabio Fognini",1,28,42
"RUS vs. ITA WG Play-Off","Fabio Fognini",1,28,58
"RUS vs. ITA WG Play-Off","Fabio Fognini",1,28,176
"US Open","Fabio Fognini",0,32,19
"US Open","Fabio Fognini",1,32,8
"US Open","Fabio Fognini",1,32,40
"US Open","Fabio Fognini",1,32,47
"ATP World Tour Masters 1000 Cincinnati","Fabio Fognini",0,31,79
"ATP World Tour Masters 1000 Canada","Fabio Fognini",0,27,15
"Kitzbühel","Fabio Fognini",0,27,39
"Kitzbühel","Fabio Fognini",1,27,256
"Hamburg","Fabio Fognini",0,32,10
"Hamburg","Fabio Fognini",1,32,85
"Hamburg","Fabio Fognini",1,32,67
"Hamburg","Fabio Fognini",1,32,55
"Hamburg","Fabio Fognini",1,32,44
"Umag","Fabio Fognini",0,32,51
"Umag","Fabio Fognini",1,32,100
"Umag","Fabio Fognini",1,32,44
"Wimbledon","Fabio Fognini",0,28,56
"Wimbledon","Fabio Fognini",1,28,77
"Roland Garros","Fabio Fognini",0,27,71
"Roland Garros","Fabio Fognini",1,27,106
"ATP World Tour Masters 1000 Rome","Fabio Fognini",0,31,5
"ATP World Tour Masters 1000 Rome","Fabio Fognini",1,31,11
"ATP World Tour Masters 1000 Rome","Fabio Fognini",1,31,50
"ATP World Tour Masters 1000 Madrid","Fabio Fognini",0,31,11
"ATP World Tour Masters 1000 Madrid","Fabio Fognini",1,31,49
"Munich","Fabio Fognini",0,29,44
"Munich","Fabio Fognini",1,29,371
"Barcelona","Fabio Fognini",0,30,66
"Barcelona","Fabio Fognini",1,30,4
"Barcelona","Fabio Fognini",1,30,329
"ATP World Tour Masters 1000 Monte Carlo","Fabio Fognini",0,28,11
"ATP World Tour Masters 1000 Monte Carlo","Fabio Fognini",1,28,47
"ATP World Tour Masters 1000 Miami","Fabio Fognini",0,23,45
"ATP World Tour Masters 1000 Indian Wells","Fabio Fognini",0,22,38
"KAZ vs. ITA WG 1st RD","Fabio Fognini",0,22,130
"Buenos Aires","Fabio Fognini",0,22,74
"Rio de Janeiro","Fabio Fognini",0,28,9
"Rio de Janeiro","Fabio Fognini",1,28,3
"Rio de Janeiro","Fabio Fognini",1,28,63
"Rio de Janeiro","Fabio Fognini",1,28,50
"Rio de Janeiro","Fabio Fognini",1,28,44
"Sao Paulo","Fabio Fognini",0,26,33
"Sao Paulo","Fabio Fognini",1,26,66
"Australian Open","Fabio Fognini",0,18,107
"Sydney","Fabio Fognini",0,18,338
"ATP World Tour Masters 1000 Paris","Jeremy Chardy",0,32,7
"ATP World Tour Masters 1000 Paris","Jeremy Chardy",1,32,84
"Valencia","Jeremy Chardy",0,31,48
"Stockholm","Jeremy Chardy",0,29,12
"Stockholm","Jeremy Chardy",1,29,55
"Stockholm","Jeremy Chardy",1,29,74
"ATP World Tour Masters 1000 Shanghai","Jeremy Chardy",0,29,21
"Tokyo","Jeremy Chardy",0,27,43
"Tokyo","Jeremy Chardy",1,27,53
"Kuala Lumpur","Jeremy Chardy",0,26,74
"Kuala Lumpur","Jeremy Chardy",1,26,78
"US Open","Jeremy Chardy",0,27,9
"US Open","Jeremy Chardy",1,27,7
"US Open","Jeremy Chardy",1,27,36
"US Open","Jeremy Chardy",1,27,1410
"ATP World Tour Masters 1000 Cincinnati","Jeremy Chardy",0,27,8
"ATP World Tour Masters 1000 Cincinnati","Jeremy Chardy",1,27,87
"ATP World Tour Masters 1000 Canada","Jeremy Chardy",0,49,1
"ATP World Tour Masters 1000 Canada","Jeremy Chardy",1,49,12
"ATP World Tour Masters 1000 Canada","Jeremy Chardy",1,49,23
"ATP World Tour Masters 1000 Canada","Jeremy Chardy",1,49,34
"ATP World Tour Masters 1000 Canada","Jeremy Chardy",1,49,68
"Hamburg","Jeremy Chardy",0,44,32
"Bastad","Jeremy Chardy",0,43,121
"Wimbledon","Jeremy Chardy",0,38,6
"London / Queen's Club","Jeremy Chardy",0,37,70
"Roland Garros","Jeremy Chardy",0,45,3
"Roland Garros","Jeremy Chardy",1,45,18
"Roland Garros","Jeremy Chardy",1,45,16
"Roland Garros","Jeremy Chardy",1,45,145
"ATP World Tour Masters 1000 Rome","Jeremy Chardy",0,38,3
"ATP World Tour Masters 1000 Rome","Jeremy Chardy",1,38,42
"ATP World Tour Masters 1000 Madrid","Jeremy Chardy",0,32,77
"Estoril","Jeremy Chardy",0,32,55
"ATP World Tour Masters 1000 Monte Carlo","Jeremy Chardy",0,35,2
"ATP World Tour Masters 1000 Monte Carlo","Jeremy Chardy",1,35,64
"Houston","Jeremy Chardy",0,35,16
"Houston","Jeremy Chardy",1,35,92
"Houston","Jeremy Chardy",1,35,81
"ATP World Tour Masters 1000 Miami","Jeremy Chardy",0,38,6
"ATP World Tour Masters 1000 Miami","Jeremy Chardy",1,38,79
"Irving","Jeremy Chardy",0,0,NA
"Irving","Jeremy Chardy",1,0,NA
"ATP World Tour Masters 1000 Indian Wells","Jeremy Chardy",0,34,47
"Dubai","Jeremy Chardy",0,34,8
"Marseille","Jeremy Chardy",0,35,17
"Marseille","Jeremy Chardy",1,35,13
"Marseille","Jeremy Chardy",1,35,199
"Rotterdam","Jeremy Chardy",0,34,19
"Rotterdam","Jeremy Chardy",1,34,28
"Australian Open","Jeremy Chardy",0,31,46
"Australian Open","Jeremy Chardy",1,31,91
"Sydney","Jeremy Chardy",0,31,45
"Sydney","Jeremy Chardy",1,31,35
"Brisbane","Jeremy Chardy",0,31,11
"Brisbane","Jeremy Chardy",1,31,72
"ATP World Tour Masters 1000 Paris","Thomaz Bellucci",0,40,1
"ATP World Tour Masters 1000 Paris","Thomaz Bellucci",1,40,50
"Valencia","Thomaz Bellucci",0,39,215
"Vienna","Thomaz Bellucci",0,33,21
"ATP World Tour Masters 1000 Shanghai","Thomaz Bellucci",0,34,9
"Beijing","Thomaz Bellucci",0,31,7
"BRA vs. CRO WG Play-Off","Thomaz Bellucci",0,30,33
"BRA vs. CRO WG Play-Off","Thomaz Bellucci",1,30,499
"US Open","Thomaz Bellucci",0,30,3
"US Open","Thomaz Bellucci",1,30,128
"US Open","Thomaz Bellucci",1,30,135
"Winston-Salem","Thomaz Bellucci",0,30,88
"Winston-Salem","Thomaz Bellucci",1,30,47
"Winston-Salem","Thomaz Bellucci",1,30,275
"ATP World Tour Masters 1000 Cincinnati","Thomaz Bellucci",0,33,6
"ATP World Tour Masters 1000 Cincinnati","Thomaz Bellucci",1,33,45
"ATP World Tour Masters 1000 Canada","Thomaz Bellucci",0,33,1
"ATP World Tour Masters 1000 Canada","Thomaz Bellucci",1,33,31
"Washington","Thomaz Bellucci",0,31,62
"Gstaad","Thomaz Bellucci",0,39,14
"Gstaad","Thomaz Bellucci",1,39,49
"Gstaad","Thomaz Bellucci",1,39,375
"Gstaad","Thomaz Bellucci",1,39,104
"Bastad","Thomaz Bellucci",0,41,123
"Bastad","Thomaz Bellucci",1,41,177
"Bastad","Thomaz Bellucci",1,41,133
"Wimbledon","Thomaz Bellucci",0,42,10
"Nottingham","Thomaz Bellucci",0,41,76
"Roland Garros","Thomaz Bellucci",0,40,5
"Roland Garros","Thomaz Bellucci",1,40,100
"Geneva","Thomaz Bellucci",1,60,50
"Geneva","Thomaz Bellucci",1,60,67
"Geneva","Thomaz Bellucci",1,60,63
"Geneva","Thomaz Bellucci",1,60,66
"Geneva","Thomaz Bellucci",1,60,58
"ATP World Tour Masters 1000 Rome","Thomaz Bellucci",0,68,1
"ATP World Tour Masters 1000 Rome","Thomaz Bellucci",1,68,19
"ATP World Tour Masters 1000 Rome","Thomaz Bellucci",1,68,62
"ATP World Tour Masters 1000 Rome","Thomaz Bellucci",1,68,96
"ATP World Tour Masters 1000 Rome","Thomaz Bellucci",1,68,102
"ATP World Tour Masters 1000 Madrid","Thomaz Bellucci",0,77,18
"ATP World Tour Masters 1000 Madrid","Thomaz Bellucci",1,77,32
"ATP World Tour Masters 1000 Madrid","Thomaz Bellucci",1,77,70
"ATP World Tour Masters 1000 Madrid","Thomaz Bellucci",1,77,150
"Istanbul","Thomaz Bellucci",0,74,23
"Istanbul","Thomaz Bellucci",1,74,66
"Istanbul","Thomaz Bellucci",1,74,58
"Barcelona","Thomaz Bellucci",0,75,16
"Barcelona","Thomaz Bellucci",1,75,140
"ATP World Tour Masters 1000 Miami","Thomaz Bellucci",0,81,65
"ATP World Tour Masters 1000 Miami","Thomaz Bellucci",1,81,21
"ATP World Tour Masters 1000 Miami","Thomaz Bellucci",1,81,107
"Irving","Thomaz Bellucci",0,0,NA
"ATP World Tour Masters 1000 Indian Wells","Thomaz Bellucci",0,85,49
"ARG vs. BRA WG 1st RD","Thomaz Bellucci",0,87,83
"ARG vs. BRA WG 1st RD","Thomaz Bellucci",0,87,29
"Buenos Aires","Thomaz Bellucci",0,71,66
"Rio de Janeiro","Thomaz Bellucci",0,64,3
"Sao Paulo","Thomaz Bellucci",0,63,38
"Quito","Thomaz Bellucci",0,72,73
"Quito","Thomaz Bellucci",1,72,102
"Quito","Thomaz Bellucci",1,72,124
"Quito","Thomaz Bellucci",1,72,307
"Australian Open","Thomaz Bellucci",0,65,10
"Auckland","Thomaz Bellucci",0,62,63
"ATP World Tour Masters 1000 Paris","Ivo Karlovic",0,21,149
"Basel","Ivo Karlovic",0,23,11
"Basel","Ivo Karlovic",1,23,93
"Basel","Ivo Karlovic",1,23,4
"Vienna","Ivo Karlovic",0,20,117
"Vienna","Ivo Karlovic",1,20,66
"Vienna","Ivo Karlovic",1,20,28
"ATP World Tour Masters 1000 Shanghai","Ivo Karlovic",0,21,7
"ATP World Tour Masters 1000 Shanghai","Ivo Karlovic",1,21,29
"Beijing","Ivo Karlovic",0,18,37
"Beijing","Ivo Karlovic",1,18,26
"Kuala Lumpur","Ivo Karlovic",0,18,41
"Kuala Lumpur","Ivo Karlovic",1,18,95
"US Open","Ivo Karlovic",0,21,48
"US Open","Ivo Karlovic",1,21,63
"ATP World Tour Masters 1000 Cincinnati","Ivo Karlovic",0,21,5
"ATP World Tour Masters 1000 Cincinnati","Ivo Karlovic",1,21,39
"ATP World Tour Masters 1000 Cincinnati","Ivo Karlovic",1,21,11
"ATP World Tour Masters 1000 Canada","Ivo Karlovic",0,23,49
"ATP World Tour Masters 1000 Canada","Ivo Karlovic",1,23,10
"ATP World Tour Masters 1000 Canada","Ivo Karlovic",1,23,47
"Washington","Ivo Karlovic",0,23,73
"Bogota","Ivo Karlovic",0,23,33
"Bogota","Ivo Karlovic",1,23,369
"Bogota","Ivo Karlovic",1,23,607
"Newport","Ivo Karlovic",0,24,161
"Newport","Ivo Karlovic",1,24,39
"Newport","Ivo Karlovic",1,24,80
"Newport","Ivo Karlovic",1,24,85
"Newport","Ivo Karlovic",1,24,105
"Wimbledon","Ivo Karlovic",0,25,3
"Wimbledon","Ivo Karlovic",1,25,12
"Wimbledon","Ivo Karlovic",1,25,70
"Wimbledon","Ivo Karlovic",1,25,133
"Halle","Ivo Karlovic",0,27,2
"Halle","Ivo Karlovic",1,27,6
"Halle","Ivo Karlovic",1,27,81
"Halle","Ivo Karlovic",1,27,62
"s-Hertogenbosch","Ivo Karlovic",0,27,83
"s-Hertogenbosch","Ivo Karlovic",1,27,106
"Roland Garros","Ivo Karlovic",0,25,59
"ATP World Tour Masters 1000 Madrid","Ivo Karlovic",0,25,23
"Bucharest","Ivo Karlovic",0,22,46
"Bucharest","Ivo Karlovic",1,22,55
"ATP World Tour Masters 1000 Miami","Ivo Karlovic",0,22,133
"ATP World Tour Masters 1000 Indian Wells","Ivo Karlovic",0,24,44
"Acapulco","Ivo Karlovic",0,23,169
"Acapulco","Ivo Karlovic",1,23,78
"Acapulco","Ivo Karlovic",1,23,79
"Delray Beach","Ivo Karlovic",1,29,56
"Delray Beach","Ivo Karlovic",1,29,41
"Delray Beach","Ivo Karlovic",1,29,42
"Delray Beach","Ivo Karlovic",1,29,143
"Delray Beach","Ivo Karlovic",1,29,97
"Memphis","Ivo Karlovic",0,25,156
"Memphis","Ivo Karlovic",1,25,91
"Zagreb","Ivo Karlovic",0,25,67
"Australian Open","Ivo Karlovic",0,27,53
